timestep,mkt_C_el,mkt_C_fuel
7914,50.67,20
7915,55.96,20
7916,56.42,20
7917,54.93,20
7918,29.25,20
7919,50.93,20
7920,33.05,20
7921,50.91,20
7922,31.22,20
7923,31.71,20
7924,53.87,20
7925,35.59,20
7926,29.47,20
7927,28.81,20
7928,50.42,20
7929,29.1,20
7930,53.48,20
7931,51.07,20
7932,54.91,20
7933,48.96,20
7934,33.61,20
7935,28.63,20
7936,51.58,20
7937,54.7,20
7938,29.5,20
7939,51.08,20
7940,28.86,20
7941,50.1,20
7942,53.3,20
7943,40.92,20
7944,52.95,20
7945,41.15,20
7946,40.95,20
7947,35.45,20
7948,35.44,20
7949,16.42,20
7950,31.17,20
7951,31.34,20
7952,22.55,20
7953,33.7,20
7954,14.43,20
7955,33.61,20
7956,40.97,20
7957,30.33,20
7958,15.15,20
7959,26.45,20
7960,33.79,20
7961,34.29,20
7962,33.33,20
7963,42.04,20
7964,33.88,20
7965,40.92,20
7966,39.53,20
7967,20.87,20
7968,24.19,20
7969,32.04,20
7970,35.37,20
7971,34.65,20
7972,32.69,20
7973,22.54,20
7974,31.41,20
7975,32.15,20
7976,32.64,20
7977,44.98,20
7978,32.17,20
7979,24.57,20
7980,23.34,20
7981,33.39,20
7982,24.59,20
7983,41.94,20
7984,32.04,20
7985,27.25,20
7986,23.57,20
7987,40,20
7988,31.86,20
7989,32.7,20
7990,24.59,20
7991,36.94,20
7992,29.61,20
7993,25.04,20
7994,31.02,20
7995,35.08,20
7996,35.06,20
7997,27.2,20
7998,38.07,20
7999,32.11,20
8000,22.23,20
8001,32.07,20
8002,32.31,20
8003,32.05,20
8004,25.04,20
8005,38.46,20
8006,27.48,20
8007,24.73,20
8008,32.01,20
8009,40.26,20
8010,33.59,20
8011,24.78,20
8012,24.72,20
8013,32.49,20
8014,34.29,20
8015,22.27,20
8016,29.98,20
8017,54.21,20
8018,50.09,20
8019,54.94,20
8020,20.79,20
8021,35.1,20
8022,49.1,20
8023,14.27,20
8024,48.04,20
8025,14.27,20
8026,14.88,20
8027,31.81,20
8028,48.94,20
8029,51.86,20
8030,33.87,20
8031,33.05,20
8032,20,20
8033,48,20
8034,26.21,20
8035,51.62,20
8036,52,20
8037,47.94,20
8038,44.96,20
8039,48.97,20
8040,49,20
8041,56.96,20
8042,32.55,20
8043,44.59,20
8044,63.36,20
8045,60.4,20
8046,31.6,20
8047,30.56,20
8048,57.76,20
8049,31.16,20
8050,64.42,20
8051,32.25,20
8052,77.52,20
8053,64.43,20
8054,64.83,20
8055,54.87,20
8056,61.84,20
8057,59.07,20
8058,60.09,20
8059,46.49,20
8060,29.84,20
8061,48.06,20
8062,58.08,20
8063,68.19,20
8064,36.95,20
8065,65.95,20
8066,31.47,20
8067,64.62,20
8068,62.3,20
8069,32.29,20
8070,65.66,20
8071,58.96,20
8072,36.65,20
8073,67.76,20
8074,49.01,20
8075,69.8,20
8076,82.87,20
8077,64.9,20
8078,63,20
8079,72.72,20
8080,31.67,20
8081,31.98,20
8082,64.55,20
8083,32.48,20
8084,50.6,20
8085,35.08,20
8086,46.31,20
8087,62.09,20
8088,69.91,20
8089,67.47,20
8090,33.5,20
8091,72.23,20
8092,36.18,20
8093,33.61,20
8094,35.87,20
8095,67.7,20
8096,45.41,20
8097,33.76,20
8098,64.67,20
8099,53.97,20
8100,87.97,20
8101,73.59,20
8102,60.87,20
8103,46.24,20
8104,34.06,20
8105,67.87,20
8106,64,20
8107,67.64,20
8108,65.83,20
8109,65.99,20
8110,67.7,20
8111,48.91,20
8112,36.51,20
8113,58.67,20
8114,35.07,20
8115,48.04,20
8116,68.99,20
8117,62.76,20
8118,35.06,20
8119,59.98,20
8120,36.54,20
8121,34.54,20
8122,37.26,20
8123,68.05,20
8124,66.39,20
8125,51.5,20
8126,35.06,20
8127,70.61,20
8128,57.5,20
8129,70.41,20
8130,34.46,20
8131,64.9,20
8132,44.09,20
8133,66.64,20
8134,69.77,20
8135,50.91,20
8136,64.39,20
8137,53.97,20
8138,32.79,20
8139,36.22,20
8140,48.91,20
8141,30.82,20
8142,33.51,20
8143,59.96,20
8144,46.03,20
8145,32.89,20
8146,35.27,20
8147,32.73,20
8148,32.6,20
8149,51.71,20
8150,44.99,20
8151,51.72,20
8152,50.43,20
8153,50.03,20
8154,50.48,20
8155,51.16,20
8156,32.86,20
8157,48.92,20
8158,31.9,20
8159,56.79,20
8160,32.49,20
8161,29.87,20
8162,33.09,20
8163,35.75,20
8164,29.77,20
8165,29.67,20
8166,30.37,20
8167,40.98,20
8168,30.79,20
8169,30.75,20
8170,29.3,20
8171,28,20
8172,32.07,20
8173,30.73,20
8174,31.35,20
8175,30.7,20
8176,28.05,20
8177,31.88,20
8178,28.08,20
8179,28.05,20
8180,26.15,20
8181,35.21,20
8182,36.03,20
8183,30.39,20
8184,29.55,20
8185,32.1,20
8186,21.85,20
8187,17.76,20
8188,21.25,20
8189,19.95,20
8190,47.99,20
8191,51.8,20
8192,47.98,20
8193,50.77,20
8194,32.69,20
8195,46.43,20
8196,57.05,20
8197,45,20
8198,47.98,20
8199,26.01,20
8200,61.36,20
8201,55.55,20
8202,49.91,20
8203,50.92,20
8204,48.94,20
8205,50.03,20
8206,50.73,20
8207,24.39,20
8208,40.01,20
8209,35,20
8210,62.57,20
8211,62.52,20
8212,38.09,20
8213,59.74,20
8214,30.72,20
8215,31.53,20
8216,32.41,20
8217,61.28,20
8218,74.69,20
8219,31.52,20
8220,57.92,20
8221,62.68,20
8222,60.06,20
8223,26.09,20
8224,44.96,20
8225,69.85,20
8226,67.41,20
8227,56.84,20
8228,49.94,20
8229,46.77,20
8230,32.23,20
8231,31.69,20
8232,62.16,20
8233,59.3,20
8234,42.83,20
8235,27.9,20
8236,32.42,20
8237,31.22,20
8238,32.94,20
8239,31.61,20
8240,27.09,20
8241,45.07,20
8242,45.61,20
8243,48.52,20
8244,34.92,20
8245,13.89,20
8246,22.73,20
8247,15.09,20
8248,29.75,20
8249,14.95,20
8250,40.9,20
8251,34.73,20
8252,47.99,20
8253,10.44,20
8254,44.81,20
8255,31.72,20
8256,25.87,20
8257,30.36,20
8258,22.95,20
8259,40.12,20
8260,13.4,20
8261,33.98,20
8262,39.38,20
8263,16.02,20
8264,34.18,20
8265,35.13,20
8266,34.45,20
8267,31.84,20
8268,36.6,20
8269,26.02,20
8270,26.58,20
8271,11.79,20
8272,35.19,20
8273,17.33,20
8274,38.57,20
8275,39.94,20
8276,35.28,20
8277,34.21,20
8278,34.72,20
8279,31.09,20
8280,15.3,20
8281,30.75,20
8282,16.21,20
8283,33.36,20
8284,13.88,20
8285,31.34,20
8286,33.97,20
8287,32.7,20
8288,32.66,20
8289,31.52,20
8290,34.92,20
8291,30.35,20
8292,36.32,20
8293,16.73,20
8294,33.99,20
8295,20.08,20
8296,44.95,20
8297,44.04,20
8298,35.16,20
8299,15.09,20
8300,33.47,20
8301,24.03,20
8302,28.45,20
8303,38.71,20
8304,25.14,20
8305,23.66,20
8306,39.28,20
8307,33.13,20
8308,33.18,20
8309,23.07,20
8310,51.54,20
8311,38.06,20
8312,50.95,20
8313,35.95,20
8314,36.91,20
8315,24.05,20
8316,35.77,20
8317,19.98,20
8318,35.92,20
8319,32.31,20
8320,30.37,20
8321,31.29,20
8322,44.99,20
8323,24.09,20
8324,37.35,20
8325,22.46,20
8326,14.08,20
8327,44.92,20
8328,27.86,20
8329,30.02,20
8330,31.16,20
8331,29.88,20
8332,29.46,20
8333,40.91,20
8334,31.01,20
8335,43.54,20
8336,44.68,20
8337,29.91,20
8338,30.8,20
8339,41.06,20
8340,35.18,20
8341,26.32,20
8342,31.94,20
8343,32.74,20
8344,38.09,20
8345,31.21,20
8346,29.24,20
8347,38.04,20
8348,29.72,20
8349,29.88,20
8350,29.03,20
8351,41.02,20
8352,44.09,20
8353,40.93,20
8354,33.95,20
8355,57.27,20
8356,22.22,20
8357,30.1,20
8358,44.04,20
8359,21.14,20
8360,54.51,20
8361,23.01,20
8362,38.02,20
8363,44.05,20
8364,47.46,20
8365,43.23,20
8366,43.38,20
8367,62.72,20
8368,21.01,20
8369,43.92,20
8370,21.9,20
8371,44.91,20
8372,30.08,20
8373,23.07,20
8374,65.33,20
8375,43.9,20
8376,49.96,20
8377,51.42,20
8378,52.62,20
8379,57.44,20
8380,60.99,20
8381,56.27,20
8382,48.05,20
8383,30.08,20
8384,52.44,20
8385,55.64,20
8386,32.01,20
8387,53.74,20
8388,54.87,20
8389,33.92,20
8390,54.75,20
8391,40.73,20
8392,31,20
8393,31.49,20
8394,54.09,20
8395,42.07,20
8396,31.3,20
8397,30.8,20
8398,55.96,20
8399,30.4,20
8400,55.96,20
8401,32.46,20
8402,30.98,20
8403,48.86,20
8404,26.5,20
8405,26.32,20
8406,46.25,20
8407,47.96,20
8408,28.63,20
8409,46.2,20
8410,51.41,20
8411,32.18,20
8412,28.98,20
8413,47.99,20
8414,48.19,20
8415,49.12,20
8416,25.68,20
8417,42.93,20
8418,44.69,20
8419,26.35,20
8420,46.45,20
8421,38,20
8422,27.85,20
8423,44.88,20
8424,44.42,20
8425,25,20
8426,32.16,20
8427,44,20
8428,30.67,20
8429,41.02,20
8430,45.4,20
8431,42.19,20
8432,23.12,20
8433,25.18,20
8434,32.64,20
8435,30.35,20
8436,38.58,20
8437,39.28,20
8438,32.14,20
8439,26.58,20
8440,22.2,20
8441,19.07,20
8442,15.16,20
8443,16.96,20
8444,16.34,20
8445,6.36,20
8446,40.2,20
8447,33.32,20
8448,32.18,20
8449,34,20
8450,32.44,20
8451,7.93,20
8452,0.05,20
8453,37.98,20
8454,23.26,20
8455,31.06,20
8456,0.07,20
8457,31.04,20
8458,23.94,20
8459,31.73,20
8460,4.02,20
8461,13.6,20
8462,0.02,20
8463,32.33,20
8464,32.11,20
8465,19.7,20
8466,9.57,20
8467,31.86,20
8468,29.23,20
8469,30.92,20
8470,30.85,20
8471,31.53,20
8472,35.07,20
8473,-3.97,20
8474,14.34,20
8475,10.03,20
8476,11.64,20
8477,-0.09,20
8478,7.75,20
8479,0.07,20
8480,9.95,20
8481,11.62,20
8482,9.63,20
8483,10.99,20
8484,4.07,20
8485,10.94,20
8486,10.75,20
8487,9.97,20
8488,-0.68,20
8489,0.06,20
8490,11.78,20
8491,10.04,20
8492,17.07,20
8493,0.07,20
8494,-6.74,20
8495,15.04,20
8496,-1.61,20
8497,14.37,20
8498,16.9,20
8499,20.07,20
8500,12.43,20
8501,10.94,20
8502,9.65,20
8503,-19.93,20
8504,9.49,20
8505,4.87,20
8506,6.1,20
8507,14.31,20
8508,5.02,20
8509,19.68,20
8510,5.7,20
8511,19.85,20
8512,7.13,20
8513,24.41,20
8514,2.51,20
8515,17.56,20
8516,14.28,20
8517,11.86,20
8518,2.67,20
8519,4.14,20
8520,18.05,20
8521,15.08,20
8522,17.74,20
8523,20.02,20
8524,21.49,20
8525,19,20
8526,26.92,20
8527,17.03,20
8528,17.8,20
8529,19.97,20
8530,-13.49,20
8531,-0.05,20
8532,27.4,20
8533,-12.18,20
8534,-27.34,20
8535,-30.85,20
8536,-14.77,20
8537,18.3,20
8538,-13.47,20
8539,-0.09,20
8540,14.37,20
8541,11.63,20
8542,15.91,20
8543,19.01,20
8544,14.8,20
8545,16.07,20
8546,39.81,20
8547,-0.96,20
8548,14.52,20
8549,34.76,20
8550,-2.06,20
8551,25.41,20
8552,-1.96,20
8553,21.91,20
8554,20.01,20
8555,-1.9,20
8556,-0.03,20
8557,-1.95,20
8558,20,20
8559,23.52,20
8560,9.71,20
8561,19.95,20
8562,14.36,20
8563,14.31,20
8564,29.52,20
8565,14.24,20
8566,24.97,20
8567,31.49,20
8568,25.42,20
8569,11.78,20
8570,14.48,20
8571,-1.49,20
8572,-0.44,20
8573,11.72,20
8574,15.03,20
8575,-1.95,20
8576,7.21,20
8577,14.5,20
8578,11.47,20
8579,10.63,20
8580,11.75,20
8581,11.56,20
8582,-0.08,20
8583,9.92,20
8584,20.93,20
8585,11.72,20
8586,13.09,20
8587,23.04,20
8588,9.44,20
8589,-2.04,20
8590,-0.07,20
8591,3.81,20
8592,19,20
8593,9.85,20
8594,-18.33,20
8595,-16.59,20
8596,27.09,20
8597,30.46,20
8598,25.62,20
8599,9.96,20
8600,6.91,20
8601,5.23,20
8602,4.51,20
8603,4.47,20
8604,14.59,20
8605,12.08,20
8606,11.84,20
8607,30.01,20
8608,3.27,20
8609,4.71,20
8610,13.3,20
8611,9.76,20
8612,2.51,20
8613,30.11,20
8614,26.1,20
8615,19.3,20
8616,29.67,20
8617,48.08,20
8618,42.97,20
8619,42.95,20
8620,32.81,20
8621,22.7,20
8622,32.27,20
8623,23.78,20
8624,21.9,20
8625,26.05,20
8626,28.28,20
8627,23.7,20
8628,41.76,20
8629,25,20
8630,31.81,20
8631,34.81,20
8632,35.97,20
8633,48.01,20
8634,31.44,20
8635,30,20
8636,27.23,20
8637,38.72,20
8638,33.32,20
8639,33.25,20
8640,39.91,20
8641,24.97,20
8642,17.79,20
8643,34.22,20
8644,21.91,20
8645,38.08,20
8646,28.79,20
8647,32.51,20
8648,34.63,20
8649,19.55,20
8650,30.29,20
8651,29.96,20
8652,23.64,20
8653,24.41,20
8654,29,20
8655,30.15,20
8656,32.57,20
8657,24.41,20
8658,31.95,20
8659,20.14,20
8660,14.51,20
8661,25.29,20
8662,33.43,20
8663,22.64,20
8664,30.06,20
8665,33.62,20
8666,15.84,20
8667,30.12,20
8668,33.51,20
8669,15.39,20
8670,21.06,20
8671,45.96,20
8672,45.55,20
8673,16.79,20
8674,33.93,20
8675,15.05,20
8676,41.07,20
8677,15.03,20
8678,37.79,20
8679,15.4,20
8680,38.96,20
8681,36.67,20
8682,47.94,20
8683,50.69,20
8684,16.16,20
8685,15.14,20
8686,34.92,20
8687,33.23,20
8688,38.94,20
8689,43.95,20
8690,23.09,20
8691,37.63,20
8692,60.12,20
8693,36.36,20
8694,31.89,20
8695,56.97,20
8696,24.66,20
8697,44.92,20
8698,19.01,20
8699,48.93,20
8700,45.17,20
8701,51.88,20
8702,26.09,20
8703,45,20
8704,46.92,20
8705,47.31,20
8706,19.03,20
8707,41.42,20
8708,23.04,20
8709,58.12,20
8710,40.59,20
8711,23,20
8712,41.98,20
8713,23.29,20
8714,24.08,20
8715,29.18,20
8716,26.44,20
8717,24.66,20
8718,30.24,20
8719,39.94,20
8720,45.93,20
8721,44.06,20
8722,44.02,20
8723,45.04,20
8724,24.49,20
8725,47.53,20
8726,44.99,20
8727,43.43,20
8728,54.15,20
8729,42.91,20
8730,43.39,20
8731,24.62,20
8732,38.47,20
8733,31.64,20
8734,32.04,20
8735,55.66,20
8736,46.4,20
8737,41.86,20
8738,28.17,20
8739,26.66,20
8740,31.11,20
8741,38.45,20
8742,38.58,20
8743,31.84,20
8744,28.02,20
8745,29.09,20
8746,28.83,20
8747,34.99,20
8748,26.06,20
8749,30.24,20
8750,29.79,20
8751,33.13,20
8752,27.18,20
8753,27.81,20
8754,38.48,20
8755,29.01,20
8756,28.82,20
8757,40.93,20
8758,37.29,20
8759,26.59,20
8760,41.95,20
